Format Version,1.23,Take Name,linear_t0_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.12.880 AM,Total Frames in Take,1014,Total Exported Frames,1014,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
16,0.160000,0.000993,0.008669,-0.000145,-0.999962,0.672701,0.081654,-0.013941,0.000181,0.171257,0.067626,-0.476345,0.954230,0.914407,0.064921,-0.523628,0.915082,0.874109,0.105864,0.040395,0.849026,0.975555,0.072932,0.460782,0.939241,0.233614,0.071918,0.505815,0.935457,0.867262,0.106661,-0.090666,0.950109,-0.047206,-0.047482,-0.020265,-0.997550,0.365571,0.127158,-0.061550,0.000518,0.289536,0.109250,-0.042423,0.949634,0.336439,0.115350,-0.063470,0.821677,0.392930,0.091685,-0.118117,0.802031,0.385658,0.186471,-0.110459,0.738961,0.390582,0.176918,-0.013257,0.919470,0.398281,0.083272,-0.021571,0.000000,0.289530,0.109332,-0.042274,0.336013,0.115843,-0.063652,0.393546,0.092053,-0.118255,0.385202,0.185531,-0.110524,0.390806,0.176819,-0.013027,0.398999,0.083674,-0.022805,0.171305,0.067527,-0.476195,0.914250,0.065190,-0.523543,0.874216,0.105277,0.040429,0.975476,0.073075,0.460609,0.233610,0.072053,0.505599,0.867347,0.106799,-0.090547
17,0.170000,0.000988,0.008670,-0.000144,-0.999962,0.672700,0.081656,-0.013947,0.000190,0.171257,0.067632,-0.476352,0.953415,0.914407,0.064927,-0.523633,0.919055,0.874109,0.105865,0.040390,0.849226,0.975553,0.072929,0.460777,0.937930,0.233613,0.071916,0.505808,0.935503,0.867262,0.106663,-0.090671,0.948625,-0.047506,-0.048041,-0.021026,-0.997493,0.365543,0.127276,-0.061550,0.000444,0.289556,0.109238,-0.042354,0.962339,0.336427,0.115425,-0.063447,0.837642,0.392897,0.091883,-0.118170,0.827899,0.385486,0.186652,-0.110442,0.801502,0.390528,0.177044,-0.013251,0.900098,0.398363,0.083415,-0.021635,0.000000,0.289545,0.109356,-0.042261,0.336011,0.115889,-0.063626,0.393545,0.092101,-0.118250,0.385000,0.186029,-0.110514,0.390794,0.176866,-0.013012,0.399039,0.083834,-0.022834,0.171306,0.067542,-0.476196,0.914241,0.065188,-0.523535,0.874224,0.105274,0.040420,0.975468,0.073082,0.460601,0.233611,0.072042,0.505583,0.867351,0.106806,-0.090553
18,0.180000,0.000991,0.008667,-0.000138,-0.999962,0.672696,0.081663,-0.013945,0.000186,0.171250,0.067644,-0.476347,0.953415,0.914400,0.064929,-0.523632,0.919055,0.874105,0.105870,0.040391,0.849226,0.975552,0.072935,0.460778,0.937930,0.233611,0.071932,0.505813,0.935503,0.867258,0.106668,-0.090671,0.948625,-0.047955,-0.048126,-0.021150,-0.997465,0.365558,0.127328,-0.061562,0.000442,0.289578,0.109256,-0.042369,0.962339,0.336444,0.115472,-0.063465,0.837642,0.392909,0.091991,-0.118219,0.827899,0.385480,0.186752,-0.110404,0.801502,0.390541,0.177057,-0.013223,0.900098,0.398394,0.083437,-0.021693,0.000000,0.289536,0.109389,-0.042276,0.336078,0.115890,-0.063629,0.393531,0.092278,-0.118289,0.385006,0.186086,-0.110486,0.390796,0.176880,-0.013001,0.399047,0.083852,-0.022883,0.171301,0.067552,-0.476198,0.914227,0.065191,-0.523540,0.874220,0.105278,0.040425,0.975477,0.073088,0.460600,0.233603,0.072059,0.505589,0.867348,0.106808,-0.090546
19,0.190000,0.000980,0.008667,-0.000141,-0.999962,0.672703,0.081651,-0.013941,0.000192,0.171257,0.067638,-0.476343,0.953226,0.914406,0.064930,-0.523629,0.915641,0.874112,0.105859,0.040395,0.847828,0.975559,0.072916,0.460781,0.936798,0.233618,0.071907,0.505816,0.937621,0.867264,0.106659,-0.090667,0.949222,-0.045169,-0.048114,-0.019931,-0.997621,0.365467,0.127088,-0.061495,0.000352,0.289448,0.109291,-0.042203,0.941857,0.336328,0.115285,-0.063332,0.909874,0.392744,0.091371,-0.117949,0.808890,0.385520,0.186191,-0.110674,0.781079,0.390557,0.177037,-0.013438,0.871048,0.398207,0.083354,-0.021376,0.000000,0.289575,0.109441,-0.042329,0.336375,0.115363,-0.063680,0.392850,0.090662,-0.117684,0.384975,0.186839,-0.110899,0.390804,0.176892,-0.013010,0.398668,0.083723,-0.022461,0.171309,0.067540,-0.476193,0.914241,0.065204,-0.523525,0.874224,0.105261,0.040416,0.975462,0.073064,0.460601,0.233620,0.072042,0.505607,0.867360,0.106797,-0.090552
20,0.200000,0.000990,0.008672,-0.000143,-0.999962,0.672701,0.081666,-0.013938,0.000195,0.171260,0.067643,-0.476345,0.953226,0.914411,0.064935,-0.523623,0.915641,0.874110,0.105875,0.040400,0.847828,0.975552,0.072940,0.460788,0.936798,0.233611,0.071930,0.505815,0.937621,0.867263,0.106673,-0.090662,0.949222,-0.044820,-0.047141,-0.018170,-0.997717,0.365402,0.126989,-0.061366,0.000335,0.289285,0.109480,-0.042196,0.941857,0.336224,0.115288,-0.063245,0.909874,0.392652,0.091127,-0.117740,0.808890,0.385754,0.185978,-0.110557,0.781079,0.390583,0.176888,-0.013305,0.871048,0.397912,0.083172,-0.021151,0.000000,0.289512,0.109454,-0.042278,0.336082,0.115927,-0.063643,0.392888,0.090754,-0.117712,0.385205,0.185762,-0.110416,0.390810,0.176866,-0.012994,0.398590,0.083657,-0.022279,0.171307,0.067536,-0.476196,0.914238,0.065223,-0.523510,0.874225,0.105277,0.040430,0.975468,0.073084,0.460608,0.233613,0.072074,0.505587,0.867355,0.106800,-0.090547
21,0.210000,0.000990,0.008672,-0.000149,-0.999962,0.672700,0.081657,-0.013941,0.000185,0.171259,0.067627,-0.476348,0.953239,0.914409,0.064929,-0.523626,0.918753,0.874108,0.105869,0.040396,0.848427,0.975551,0.072936,0.460784,0.940063,0.233610,0.071915,0.505812,0.936584,0.867262,0.106667,-0.090665,0.949093,-0.045215,-0.047570,-0.018667,-0.997669,0.365407,0.127066,-0.061371,0.000356,0.289324,0.109466,-0.042153,0.933322,0.336240,0.115338,-0.063236,0.823075,0.392646,0.091278,-0.117798,0.849541,0.385660,0.186116,-0.110531,0.854500,0.390579,0.176951,-0.013291,0.898927,0.397995,0.083249,-0.021219,0.000000,0.289570,0.109472,-0.042256,0.336088,0.115909,-0.063626,0.392885,0.090734,-0.117701,0.385086,0.186165,-0.110449,0.390819,0.176870,-0.012976,0.398634,0.083749,-0.022305,0.171311,0.067533,-0.476195,0.914248,0.065195,-0.523534,0.874212,0.105272,0.040420,0.975466,0.073086,0.460618,0.233612,0.072046,0.505594,0.867351,0.106809,-0.090551
22,0.220000,0.000998,0.008663,-0.000135,-0.999962,0.672701,0.081652,-0.013945,0.000182,0.171251,0.067629,-0.476343,0.953239,0.914400,0.064909,-0.523634,0.918753,0.874111,0.105859,0.040389,0.848427,0.975560,0.072929,0.460775,0.940063,0.233620,0.071931,0.505817,0.936584,0.867262,0.106655,-0.090673,0.949093,-0.045309,-0.047317,-0.018674,-0.997677,0.365420,0.127093,-0.061310,0.000337,0.289327,0.109490,-0.042133,0.933322,0.336254,0.115366,-0.063191,0.823075,0.392687,0.091316,-0.117729,0.849541,0.385699,0.186153,-0.110447,0.854500,0.390568,0.176968,-0.013206,0.898927,0.397987,0.083267,-0.021150,0.000000,0.289561,0.109462,-0.042243,0.336116,0.115967,-0.063593,0.392903,0.090803,-0.117581,0.385129,0.186197,-0.110380,0.390826,0.176864,-0.012910,0.398638,0.083801,-0.022213,0.171310,0.067545,-0.476195,0.914225,0.065156,-0.523561,0.874227,0.105283,0.040421,0.975472,0.073082,0.460608,0.233617,0.072048,0.505604,0.867353,0.106798,-0.090547
23,0.230000,0.000977,0.008670,-0.000140,-0.999962,0.672699,0.081657,-0.013937,0.000194,0.171256,0.067648,-0.476342,0.952849,0.914406,0.064938,-0.523624,0.914861,0.874108,0.105864,0.040400,0.848670,0.975553,0.072917,0.460787,0.937214,0.233612,0.071909,0.505818,0.935489,0.867261,0.106665,-0.090661,0.949605,-0.045322,-0.047306,-0.018807,-0.997674,0.365450,0.127144,-0.061305,0.000342,0.289361,0.109520,-0.042132,0.921626,0.336287,0.115409,-0.063188,0.818593,0.392728,0.091375,-0.117725,0.859454,0.385715,0.186210,-0.110440,0.850872,0.390584,0.177023,-0.013199,0.897624,0.398027,0.083324,-0.021146,0.000000,0.289652,0.109535,-0.042248,0.336131,0.115972,-0.063618,0.392937,0.090888,-0.117537,0.385122,0.186247,-0.110381,0.390832,0.176895,-0.012900,0.398670,0.083868,-0.022197,0.171305,0.067547,-0.476191,0.914239,0.065214,-0.523514,0.874225,0.105270,0.040429,0.975459,0.073060,0.460603,0.233614,0.072047,0.505600,0.867354,0.106803,-0.090548
24,0.240000,0.000991,0.008672,-0.000142,-0.999962,0.672701,0.081662,-0.013936,0.000189,0.171260,0.067639,-0.476342,0.952849,0.914410,0.064930,-0.523621,0.914861,0.874110,0.105871,0.040402,0.848670,0.975553,0.072936,0.460790,0.937214,0.233612,0.071927,0.505818,0.935489,0.867263,0.106669,-0.090660,0.949605,-0.045150,-0.047494,-0.019060,-0.997669,0.365473,0.127172,-0.061270,0.000333,0.289400,0.109514,-0.042065,0.921626,0.336315,0.115421,-0.063139,0.818593,0.392751,0.091400,-0.117688,0.859454,0.385689,0.186233,-0.110431,0.850872,0.390596,0.177081,-0.013189,0.897624,0.398087,0.083384,-0.021108,0.000000,0.289710,0.109494,-0.042157,0.336129,0.116033,-0.063562,0.392958,0.090941,-0.117514,0.385137,0.186232,-0.110358,0.390816,0.176948,-0.012921,0.398753,0.083956,-0.022152,0.171310,0.067542,-0.476196,0.914241,0.065202,-0.523519,0.874216,0.105289,0.040434,0.975471,0.073083,0.460615,0.233614,0.072060,0.505598,0.867357,0.106795,-0.090547
25,0.250000,0.000985,0.008667,-0.000139,-0.999962,0.672702,0.081652,-0.013940,0.000181,0.171256,0.067637,-0.476342,0.954358,0.914406,0.064924,-0.523627,0.921184,0.874111,0.105859,0.040396,0.852295,0.975558,0.072920,0.460783,0.940722,0.233618,0.071915,0.505818,0.938239,0.867263,0.106658,-0.090665,0.948709,-0.045153,-0.047277,-0.019085,-0.997678,0.365472,0.127212,-0.061277,0.000327,0.289391,0.109551,-0.042105,0.933233,0.336316,0.115460,-0.063159,0.816280,0.392776,0.091442,-0.117683,0.863046,0.385708,0.186275,-0.110428,0.857957,0.390573,0.177121,-0.013184,0.897798,0.398071,0.083424,-0.021101,0.000000,0.289637,0.109529,-0.042207,0.336159,0.116042,-0.063579,0.392991,0.090970,-0.117507,0.385143,0.186303,-0.110375,0.390834,0.177005,-0.012892,0.398715,0.084008,-0.022118,0.171311,0.067546,-0.476193,0.914239,0.065179,-0.523546,0.874222,0.105280,0.040428,0.975471,0.073065,0.460617,0.233618,0.072040,0.505605,0.867350,0.106803,-0.090548
26,0.260000,0.000988,0.008672,-0.000146,-0.999962,0.672700,0.081657,-0.013937,0.000184,0.171259,0.067632,-0.476344,0.952936,0.914409,0.064930,-0.523622,0.919782,0.874108,0.105867,0.040401,0.850882,0.975552,0.072932,0.460789,0.938364,0.233611,0.071916,0.505817,0.938978,0.867262,0.106666,-0.090660,0.951959,-0.044966,-0.047185,-0.019099,-0.997691,0.365500,0.127213,-0.061264,0.000344,0.289416,0.109556,-0.042100,0.924327,0.336344,0.115459,-0.063147,0.810140,0.392816,0.091423,-0.117652,0.852543,0.385743,0.186259,-0.110433,0.852720,0.390590,0.177141,-0.013185,0.893650,0.398093,0.083441,-0.021066,0.000000,0.289696,0.109533,-0.042213,0.336167,0.116052,-0.063588,0.393026,0.090913,-0.117443,0.385160,0.186332,-0.110390,0.390860,0.177008,-0.012884,0.398744,0.084051,-0.022064,0.171316,0.067543,-0.476188,0.914248,0.065193,-0.523535,0.874219,0.105282,0.040425,0.975455,0.073086,0.460622,0.233613,0.072042,0.505607,0.867349,0.106798,-0.090551
27,0.270000,0.000993,0.008666,-0.000139,-0.999962,0.672703,0.081653,-0.013937,0.000185,0.171256,0.067631,-0.476338,0.952936,0.914406,0.064917,-0.523625,0.919782,0.874112,0.105861,0.040398,0.850882,0.975559,0.072928,0.460785,0.938364,0.233619,0.071924,0.505821,0.938978,0.867264,0.106658,-0.090663,0.951959,-0.044272,-0.046633,-0.018821,-0.997753,0.365590,0.127044,-0.061260,0.000331,0.289475,0.109455,-0.042156,0.924327,0.336430,0.115303,-0.063159,0.810140,0.392949,0.091160,-0.117568,0.852543,0.385920,0.186009,-0.110489,0.852720,0.390653,0.177024,-0.013223,0.893650,0.398114,0.083310,-0.020965,0.000000,0.289681,0.109617,-0.042245,0.336499,0.115575,-0.063651,0.393051,0.090745,-0.117435,0.385350,0.185998,-0.110352,0.390846,0.177016,-0.012913,0.398622,0.083772,-0.022008,0.171309,0.067538,-0.476196,0.914238,0.065184,-0.523531,0.874227,0.105267,0.040426,0.975472,0.073079,0.460612,0.233622,0.072054,0.505610,0.867348,0.106799,-0.090544
28,0.280000,0.000991,0.008668,-0.000150,-0.999962,0.672701,0.081663,-0.013939,0.000184,0.171257,0.067631,-0.476343,0.955796,0.914407,0.064934,-0.523626,0.918076,0.874110,0.105875,0.040397,0.848497,0.975556,0.072942,0.460784,0.937846,0.233616,0.071921,0.505817,0.938156,0.867262,0.106672,-0.090665,0.949765,-0.044381,-0.046435,-0.018160,-0.997770,0.365491,0.127131,-0.061296,0.000329,0.289346,0.109642,-0.042220,0.926161,0.336315,0.115430,-0.063207,0.800272,0.392820,0.091220,-0.117601,0.865746,0.385916,0.186077,-0.110509,0.852176,0.390605,0.177071,-0.013242,0.911605,0.397942,0.083347,-0.020997,0.000000,0.289621,0.109604,-0.042322,0.336170,0.116095,-0.063626,0.393034,0.090744,-0.117472,0.385344,0.186022,-0.110369,0.390834,0.176975,-0.012990,0.398599,0.083978,-0.021982,0.171305,0.067543,-0.476197,0.914240,0.065200,-0.523532,0.874216,0.105279,0.040424,0.975474,0.073103,0.460612,0.233612,0.072046,0.505604,0.867358,0.106805,-0.090548
29,0.290000,0.001007,0.008670,-0.000136,-0.999962,0.672697,0.081658,-0.013944,0.000190,0.171255,0.067626,-0.476349,0.955796,0.914405,0.064907,-0.523629,0.918076,0.874106,0.105866,0.040392,0.848497,0.975550,0.072944,0.460781,0.937846,0.233609,0.071946,0.505811,0.938156,0.867260,0.106660,-0.090669,0.949765,-0.044739,-0.047036,-0.018577,-0.997718,0.365515,0.127228,-0.061375,0.000353,0.289407,0.109660,-0.042222,0.926161,0.336347,0.115504,-0.063260,0.800272,0.392808,0.091382,-0.117738,0.865746,0.385831,0.186228,-0.110568,0.852176,0.390643,0.177154,-0.013314,0.911605,0.398051,0.083442,-0.021146,0.000000,0.289704,0.109594,-0.042348,0.336167,0.116132,-0.063651,0.392974,0.090951,-0.117636,0.385311,0.186131,-0.110453,0.390880,0.177118,-0.013014,0.398699,0.084080,-0.022124,0.171311,0.067529,-0.476206,0.914232,0.065178,-0.523537,0.874221,0.105279,0.040418,0.975459,0.073092,0.460612,0.233620,0.072079,0.505594,0.867343,0.106791,-0.090544
30,0.300000,0.000990,0.008672,-0.000149,-0.999962,0.672702,0.081661,-0.013940,0.000188,0.171261,0.067632,-0.476347,0.954558,0.914411,0.064933,-0.523625,0.917160,0.874110,0.105873,0.040397,0.850952,0.975554,0.072939,0.460785,0.940585,0.233613,0.071920,0.505813,0.935597,0.867264,0.106670,-0.090664,0.951523,-0.045254,-0.048368,-0.019505,-0.997613,0.365596,0.127367,-0.061585,0.000479,0.289573,0.109631,-0.042254,0.948146,0.336447,0.115588,-0.063407,0.817567,0.392812,0.091633,-0.118058,0.797521,0.385671,0.186458,-0.110768,0.859490,0.390754,0.177289,-0.013536,0.864450,0.398322,0.083601,-0.021489,0.727795,0.289668,0.109730,-0.042409,0.336183,0.116192,-0.063721,0.392927,0.090918,-0.117696,0.385296,0.186168,-0.110467,0.390759,0.177077,-0.013037,0.398804,0.084181,-0.022274,0.171313,0.067538,-0.476200,0.914243,0.065200,-0.523526,0.874220,0.105287,0.040423,0.975468,0.073088,0.460621,0.233621,0.072050,0.505591,0.867346,0.106803,-0.090549
31,0.310000,0.000988,0.008664,-0.000143,-0.999962,0.672704,0.081666,-0.013942,0.000193,0.171256,0.067643,-0.476342,0.954558,0.914406,0.064937,-0.523631,0.917160,0.874113,0.105875,0.040393,0.850952,0.975562,0.072939,0.460779,0.940585,0.233622,0.071928,0.505818,0.935597,0.867265,0.106674,-0.090669,0.951523,-0.047870,-0.048280,-0.021733,-0.997449,0.365733,0.127733,-0.061737,0.000473,0.289780,0.109573,-0.042523,0.948146,0.336633,0.115842,-0.063631,0.817567,0.393112,0.092422,-0.118396,0.797521,0.385572,0.187175,-0.110591,0.859490,0.390669,0.177497,-0.013410,0.864450,0.398631,0.083886,-0.021871,0.727795,0.289673,0.109724,-0.042432,0.336203,0.116285,-0.063733,0.393662,0.092574,-0.118343,0.385258,0.186247,-0.110494,0.390775,0.177282,-0.013130,0.398802,0.084212,-0.022283,0.171306,0.067546,-0.476195,0.914236,0.065216,-0.523520,0.874223,0.105281,0.040422,0.975473,0.073092,0.460602,0.233628,0.072062,0.505599,0.867359,0.106800,-0.090560
32,0.320000,0.000990,0.008671,-0.000138,-0.999962,0.672701,0.081661,-0.013944,0.000192,0.171259,0.067643,-0.476350,0.953038,0.914409,0.064928,-0.523629,0.915957,0.874110,0.105868,0.040394,0.849668,0.975552,0.072932,0.460782,0.940500,0.233612,0.071929,0.505810,0.934222,0.867263,0.106666,-0.090668,0.949460,-0.045263,-0.048458,-0.020121,-0.997596,0.365616,0.127543,-0.061637,0.000442,0.289617,0.109712,-0.042298,0.958347,0.336481,0.115728,-0.063456,0.828714,0.392869,0.091848,-0.118116,0.822220,0.385612,0.186663,-0.110818,0.844132,0.390718,0.177493,-0.013588,0.875427,0.398400,0.083814,-0.021548,0.745321,0.289621,0.109839,-0.042405,0.336220,0.116297,-0.063736,0.393077,0.091235,-0.117821,0.385249,0.186268,-0.110501,0.390733,0.177350,-0.013110,0.398837,0.084314,-0.022322,0.171308,0.067544,-0.476199,0.914243,0.065202,-0.523526,0.874216,0.105277,0.040414,0.975468,0.073077,0.460613,0.233618,0.072065,0.505585,0.867352,0.106803,-0.090548
33,0.330000,0.000990,0.008666,-0.000138,-0.999962,0.672696,0.081656,-0.013948,0.000187,0.171249,0.067638,-0.476349,0.953038,0.914399,0.064923,-0.523636,0.915957,0.874105,0.105864,0.040388,0.849668,0.975552,0.072928,0.460774,0.940500,0.233612,0.071924,0.505810,0.934222,0.867257,0.106662,-0.090674,0.949460,-0.045225,-0.048493,-0.020113,-0.997596,0.365600,0.127566,-0.061631,0.000450,0.289602,0.109737,-0.042284,0.958347,0.336464,0.115752,-0.063447,0.828714,0.392849,0.091866,-0.118109,0.822220,0.385593,0.186682,-0.110817,0.844132,0.390706,0.177519,-0.013586,0.875427,0.398387,0.083841,-0.021541,0.745321,0.289625,0.109876,-0.042385,0.336149,0.116277,-0.063741,0.393060,0.091268,-0.117809,0.385245,0.186291,-0.110501,0.390727,0.177388,-0.013105,0.398839,0.084345,-0.022317,0.171304,0.067550,-0.476198,0.914227,0.065175,-0.523549,0.874217,0.105271,0.040416,0.975461,0.073081,0.460606,0.233615,0.072046,0.505591,0.867351,0.106815,-0.090552
34,0.340000,0.000999,0.008666,-0.000146,-0.999962,0.672697,0.081662,-0.013944,0.000188,0.171251,0.067627,-0.476345,0.954584,0.914401,0.064924,-0.523632,0.918519,0.874106,0.105874,0.040391,0.851570,0.975554,0.072947,0.460778,0.940375,0.233614,0.071933,0.505815,0.935516,0.867258,0.106669,-0.090670,0.949567,-0.045273,-0.048418,-0.020280,-0.997594,0.365613,0.127582,-0.061592,0.000420,0.289618,0.109726,-0.042260,0.967258,0.336481,0.115758,-0.063414,0.826140,0.392882,0.091897,-0.118069,0.821305,0.385594,0.186710,-0.110768,0.850411,0.390694,0.177537,-0.013538,0.883351,0.398407,0.083862,-0.021501,0.743248,0.289613,0.109822,-0.042349,0.336234,0.116330,-0.063722,0.393072,0.091321,-0.117691,0.385249,0.186329,-0.110463,0.390719,0.177396,-0.013094,0.398829,0.084336,-0.022309,0.171302,0.067535,-0.476197,0.914232,0.065187,-0.523539,0.874211,0.105290,0.040419,0.975470,0.073097,0.460612,0.233621,0.072061,0.505590,0.867348,0.106804,-0.090550
35,0.350000,0.000997,0.008664,-0.000142,-0.999962,0.672701,0.081660,-0.013941,0.000182,0.171253,0.067631,-0.476340,0.954584,0.914403,0.064922,-0.523629,0.918519,0.874111,0.105869,0.040394,0.851570,0.975560,0.072940,0.460780,0.940375,0.233620,0.071931,0.505819,0.935516,0.867262,0.106665,-0.090668,0.949567,-0.045040,-0.048385,-0.019954,-0.997613,0.365603,0.127594,-0.061578,0.000434,0.289596,0.109796,-0.042241,0.967258,0.336464,0.115788,-0.063396,0.826140,0.392853,0.091864,-0.118037,0.821305,0.385625,0.186686,-0.110783,0.850411,0.390714,0.177558,-0.013548,0.883351,0.398368,0.083874,-0.021464,0.743248,0.289568,0.109980,-0.042330,0.336223,0.116293,-0.063702,0.393074,0.091309,-0.117676,0.385239,0.186284,-0.110480,0.390723,0.177392,-0.013091,0.398845,0.084361,-0.022279,0.171305,0.067540,-0.476198,0.914237,0.065185,-0.523536,0.874216,0.105279,0.040421,0.975478,0.073092,0.460617,0.233623,0.072058,0.505607,0.867349,0.106804,-0.090554
36,0.360000,0.000989,0.008670,-0.000149,-0.999962,0.672699,0.081661,-0.013938,0.000195,0.171256,0.067633,-0.476343,0.954674,0.914406,0.064935,-0.523624,0.915632,0.874108,0.105873,0.040399,0.851113,0.975553,0.072938,0.460786,0.938616,0.233612,0.071918,0.505817,0.935228,0.867261,0.106671,-0.090663,0.950707,-0.044456,-0.046769,-0.019166,-0.997732,0.365514,0.127473,-0.061395,0.000293,0.289416,0.109825,-0.042280,0.937941,0.336361,0.115713,-0.063292,0.823493,0.392883,0.091631,-0.117725,0.909410,0.385791,0.186472,-0.110606,0.852750,0.390555,0.177452,-0.013345,0.914616,0.398078,0.083746,-0.021126,0.000000,0.289657,0.109838,-0.042336,0.336227,0.116274,-0.063700,0.393099,0.091343,-0.117677,0.385276,0.186220,-0.110470,0.390747,0.177417,-0.013064,0.398802,0.084255,-0.022275,0.171302,0.067534,-0.476197,0.914239,0.065207,-0.523514,0.874222,0.105289,0.040423,0.975460,0.073083,0.460610,0.233624,0.072052,0.505596,0.867348,0.106803,-0.090545
37,0.370000,0.000991,0.008672,-0.000148,-0.999962,0.672697,0.081660,-0.013939,0.000193,0.171256,0.067630,-0.476346,0.954674,0.914407,0.064930,-0.523624,0.915632,0.874105,0.105871,0.040399,0.851113,0.975548,0.072938,0.460787,0.938616,0.233607,0.071920,0.505814,0.935228,0.867259,0.106669,-0.090662,0.950707,-0.044668,-0.046784,-0.018914,-0.997727,0.365514,0.127408,-0.061383,0.000299,0.289408,0.109791,-0.042270,0.937941,0.336355,0.115664,-0.063283,0.823493,0.392861,0.091573,-0.117728,0.909410,0.385818,0.186416,-0.110572,0.852750,0.390584,0.177354,-0.013314,0.914616,0.398057,0.083647,-0.021133,0.000000,0.289672,0.109810,-0.042336,0.336230,0.116256,-0.063668,0.393079,0.091274,-0.117664,0.385291,0.186184,-0.110468,0.390755,0.177275,-0.013031,0.398819,0.084166,-0.022364,0.171309,0.067529,-0.476196,0.914237,0.065194,-0.523525,0.874211,0.105300,0.040433,0.975455,0.073071,0.460610,0.233618,0.072055,0.505593,0.867354,0.106810,-0.090547
38,0.380000,0.000988,0.008667,-0.000149,-0.999962,0.672699,0.081657,-0.013941,0.000192,0.171253,0.067629,-0.476343,0.953015,0.914403,0.064931,-0.523629,0.917269,0.874108,0.105869,0.040394,0.851066,0.975556,0.072933,0.460781,0.938502,0.233615,0.071913,0.505817,0.935272,0.867260,0.106667,-0.090667,0.948674,-0.044431,-0.046759,-0.018740,-0.997742,0.365502,0.127304,-0.061377,0.000325,0.289390,0.109721,-0.042259,0.925721,0.336340,0.115568,-0.063273,0.818625,0.392840,0.091433,-0.117704,0.887074,0.385828,0.186281,-0.110594,0.859416,0.390587,0.177266,-0.013332,0.910412,0.398030,0.083553,-0.021104,0.000000,0.289671,0.109713,-0.042354,0.336180,0.116149,-0.063677,0.393039,0.091039,-0.117606,0.385293,0.186160,-0.110473,0.390802,0.177207,-0.013051,0.398816,0.084060,-0.022429,0.171310,0.067535,-0.476191,0.914230,0.065194,-0.523526,0.874218,0.105284,0.040427,0.975477,0.073079,0.460599,0.233611,0.072043,0.505593,0.867351,0.106808,-0.090549
39,0.390000,0.000985,0.008670,-0.000147,-0.999962,0.672702,0.081670,-0.013937,0.000196,0.171260,0.067647,-0.476343,0.953015,0.914410,0.064946,-0.523623,0.917269,0.874111,0.105880,0.040400,0.851066,0.975555,0.072942,0.460787,0.938502,0.233615,0.071926,0.505818,0.935272,0.867264,0.106679,-0.090661,0.948674,-0.045138,-0.047030,-0.018860,-0.997695,0.365543,0.127307,-0.061400,0.000290,0.289444,0.109683,-0.042263,0.925721,0.336381,0.115569,-0.063295,0.818625,0.392856,0.091522,-0.117792,0.887074,0.385829,0.186358,-0.110544,0.859416,0.390644,0.177206,-0.013297,0.910412,0.398101,0.083505,-0.021207,0.000000,0.289641,0.109677,-0.042335,0.336225,0.116142,-0.063661,0.393110,0.091228,-0.117717,0.385301,0.186156,-0.110455,0.390877,0.177134,-0.013023,0.398921,0.084012,-0.022624,0.171304,0.067545,-0.476191,0.914246,0.065226,-0.523507,0.874228,0.105280,0.040424,0.975471,0.073087,0.460604,0.233616,0.072066,0.505592,0.867349,0.106818,-0.090544
