Format Version,1.23,Take Name,linear_t1_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.55.675 AM,Total Frames in Take,1001,Total Exported Frames,1001,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
870,8.700000,0.000999,0.008714,-0.000209,-0.999962,0.672731,0.081659,-0.013936,0.000284,0.171331,0.067560,-0.476385,0.935154,0.914486,0.064950,-0.523600,0.833806,0.874132,0.105895,0.040418,0.836666,0.975544,0.072982,0.460815,0.917524,0.233599,0.071875,0.505781,0.914260,0.867297,0.106690,-0.090644,0.921799,-0.128898,-0.107452,-0.061839,-0.983878,0.553116,0.151082,-0.220122,0.000461,0.481570,0.123511,-0.195854,0.836167,0.524886,0.137135,-0.220718,0.815053,0.575555,0.127745,-0.284609,0.840777,0.562604,0.219029,-0.260208,0.733820,0.580434,0.194545,-0.167221,0.913177,0.593644,0.104526,-0.192120,0.861400,0.481559,0.123769,-0.195624,0.524835,0.137172,-0.221177,0.575696,0.127840,-0.284617,0.562550,0.218130,-0.259670,0.580389,0.194581,-0.167216,0.593659,0.104904,-0.192371,0.171388,0.067357,-0.476245,0.914190,0.065446,-0.523343,0.874249,0.105249,0.040379,0.975408,0.073113,0.460558,0.233571,0.072126,0.505555,0.867583,0.106662,-0.090517
871,8.710000,0.001008,0.008710,-0.000210,-0.999962,0.672731,0.081654,-0.013947,0.000280,0.171327,0.067546,-0.476392,0.937094,0.914482,0.064936,-0.523613,0.843871,0.874132,0.105892,0.040405,0.839155,0.975547,0.072986,0.460802,0.922977,0.233603,0.071878,0.505773,0.915478,0.867296,0.106684,-0.090657,0.922073,-0.130283,-0.105170,-0.062665,-0.983890,0.555875,0.151216,-0.217119,0.000401,0.484240,0.123516,-0.193265,0.860112,0.527658,0.137250,-0.217888,0.773760,0.578624,0.128100,-0.281578,0.942684,0.565494,0.219297,-0.256946,0.912109,0.582921,0.194530,-0.163958,0.868144,0.596310,0.104600,-0.189082,0.856911,0.483949,0.123914,-0.193000,0.527921,0.136941,-0.218697,0.578703,0.127976,-0.281403,0.565176,0.219190,-0.256839,0.583125,0.194092,-0.163746,0.596384,0.105167,-0.189066,0.171384,0.067347,-0.476250,0.914187,0.065425,-0.523361,0.874242,0.105259,0.040371,0.975415,0.073115,0.460555,0.233576,0.072125,0.505543,0.867583,0.106652,-0.090541
872,8.720000,0.001014,0.008709,-0.000208,-0.999962,0.672751,0.081659,-0.013941,0.000286,0.171346,0.067547,-0.476385,0.937094,0.914501,0.064934,-0.523607,0.843871,0.874152,0.105897,0.040411,0.839155,0.975568,0.072996,0.460808,0.922977,0.233624,0.071891,0.505780,0.915478,0.867316,0.106687,-0.090651,0.922073,-0.130332,-0.100442,-0.064077,-0.984286,0.558733,0.151408,-0.214032,0.000657,0.486911,0.123580,-0.190901,0.860112,0.530547,0.137401,-0.215087,0.773760,0.582144,0.128384,-0.278286,0.942684,0.568639,0.219538,-0.253703,0.912109,0.585195,0.194715,-0.160571,0.868144,0.598963,0.104827,-0.185643,0.856911,0.486712,0.124013,-0.190462,0.530838,0.136954,-0.215762,0.582300,0.129115,-0.278116,0.568467,0.218446,-0.253590,0.585286,0.194515,-0.160609,0.598783,0.105250,-0.185653,0.171384,0.067351,-0.476250,0.914189,0.065419,-0.523349,0.874374,0.105263,0.040359,0.975408,0.073132,0.460554,0.233575,0.072130,0.505557,0.867578,0.106657,-0.090516
873,8.730000,0.000993,0.008713,-0.000206,-0.999962,0.672728,0.081655,-0.013939,0.000289,0.171327,0.067565,-0.476387,0.934978,0.914481,0.064951,-0.523604,0.839810,0.874129,0.105890,0.040415,0.838746,0.975542,0.072971,0.460811,0.922404,0.233597,0.071868,0.505779,0.913424,0.867294,0.106686,-0.090647,0.923610,-0.126664,-0.097643,-0.063269,-0.985099,0.561132,0.151246,-0.210850,0.000494,0.489127,0.123706,-0.187945,0.896199,0.532929,0.137279,-0.211972,0.829526,0.584884,0.127718,-0.274795,0.973575,0.571389,0.219071,-0.250953,0.777564,0.587351,0.194895,-0.157547,0.962454,0.601113,0.104805,-0.181887,0.876271,0.489106,0.124021,-0.187675,0.533129,0.137097,-0.212598,0.584829,0.127746,-0.274709,0.571410,0.218395,-0.250375,0.587220,0.194964,-0.157573,0.601099,0.105225,-0.182148,0.171386,0.067355,-0.476246,0.914186,0.065448,-0.523327,0.874237,0.105256,0.040372,0.975415,0.073086,0.460552,0.233570,0.072125,0.505548,0.867576,0.106663,-0.090532
874,8.740000,0.001008,0.008709,-0.000195,-0.999962,0.672727,0.081654,-0.013945,0.000284,0.171321,0.067562,-0.476388,0.934978,0.914475,0.064929,-0.523612,0.839810,0.874129,0.105886,0.040407,0.838746,0.975544,0.072977,0.460803,0.922404,0.233600,0.071891,0.505776,0.913424,0.867292,0.106678,-0.090655,0.923610,-0.125596,-0.094545,-0.062329,-0.985597,0.563453,0.151152,-0.207516,0.000512,0.491241,0.123838,-0.184996,0.896199,0.535222,0.137253,-0.208782,0.829526,0.587535,0.127435,-0.271268,0.973575,0.574124,0.218870,-0.247693,0.777564,0.589455,0.194844,-0.154143,0.962454,0.603141,0.104671,-0.178216,0.876271,0.491219,0.124232,-0.184704,0.535339,0.137253,-0.209372,0.587564,0.127479,-0.271018,0.574088,0.218102,-0.247213,0.589196,0.194838,-0.154146,0.603310,0.104972,-0.178625,0.171380,0.067348,-0.476235,0.914178,0.065442,-0.523349,0.874253,0.105252,0.040360,0.975406,0.073097,0.460551,0.233562,0.072152,0.505547,0.867584,0.106630,-0.090542
875,8.750000,0.001001,0.008710,-0.000199,-0.999962,0.672725,0.081657,-0.013943,0.000286,0.171321,0.067566,-0.476387,0.935316,0.914475,0.064941,-0.523609,0.842614,0.874127,0.105890,0.040409,0.837442,0.975542,0.072976,0.460806,0.920750,0.233598,0.071883,0.505777,0.914551,0.867291,0.106684,-0.090653,0.921706,-0.125149,-0.092078,-0.063255,-0.985829,0.565740,0.150991,-0.204132,0.000473,0.493446,0.123596,-0.181974,0.872091,0.537533,0.137055,-0.205538,0.778039,0.590183,0.127276,-0.267747,0.937268,0.576533,0.218704,-0.244284,0.838317,0.591409,0.194740,-0.150644,0.916477,0.605333,0.104573,-0.174605,0.876271,0.493418,0.124014,-0.181681,0.537924,0.136829,-0.206302,0.590061,0.127230,-0.267533,0.576466,0.218155,-0.243949,0.591209,0.194804,-0.150385,0.605374,0.104904,-0.174971,0.171377,0.067357,-0.476246,0.914180,0.065433,-0.523350,0.874249,0.105253,0.040365,0.975404,0.073092,0.460545,0.233568,0.072138,0.505551,0.867575,0.106667,-0.090522
876,8.760000,0.001036,0.008703,-0.000182,-0.999962,0.672730,0.081635,-0.013956,0.000246,0.171319,0.067530,-0.476392,0.940033,0.914472,0.064875,-0.523624,0.864973,0.874133,0.105864,0.040392,0.845475,0.975553,0.072976,0.460789,0.924194,0.233609,0.071913,0.505771,0.924122,0.867295,0.106650,-0.090670,0.921900,-0.123593,-0.088859,-0.062438,-0.986372,0.567802,0.151156,-0.200658,0.000473,0.495307,0.123985,-0.178887,0.908137,0.539575,0.137278,-0.202205,0.845207,0.592602,0.127200,-0.264045,0.934994,0.579004,0.218727,-0.240938,0.777237,0.593224,0.195007,-0.147135,0.922285,0.607102,0.104739,-0.170740,0.843199,0.495304,0.124259,-0.178642,0.539518,0.137542,-0.202762,0.592822,0.127140,-0.263921,0.578767,0.217938,-0.240597,0.593224,0.194743,-0.146970,0.607169,0.105283,-0.171046,0.171380,0.067352,-0.476244,0.914200,0.065314,-0.523465,0.874243,0.105256,0.040382,0.975411,0.073107,0.460555,0.233572,0.072133,0.505566,0.867573,0.106646,-0.090528
877,8.770000,0.001006,0.008709,-0.000200,-0.999962,0.672724,0.081657,-0.013936,0.000278,0.171319,0.067562,-0.476379,0.940033,0.914473,0.064937,-0.523603,0.864973,0.874126,0.105891,0.040416,0.845475,0.975542,0.072982,0.460812,0.924194,0.233598,0.071889,0.505785,0.924122,0.867289,0.106684,-0.090646,0.921900,-0.121335,-0.085967,-0.064193,-0.986796,0.569843,0.151179,-0.197154,0.000689,0.497292,0.123868,-0.175748,0.908137,0.541669,0.137208,-0.198830,0.845207,0.595128,0.127055,-0.260284,0.934994,0.581098,0.218628,-0.237624,0.777237,0.594780,0.195316,-0.143639,0.922285,0.609091,0.105001,-0.166801,0.843199,0.497211,0.124345,-0.175479,0.542284,0.136485,-0.200050,0.595041,0.127113,-0.260281,0.580996,0.217786,-0.237230,0.594714,0.195456,-0.143102,0.608996,0.105619,-0.167140,0.171370,0.067349,-0.476243,0.914180,0.065432,-0.523352,0.874254,0.105252,0.040372,0.975410,0.073096,0.460556,0.233564,0.072147,0.505563,0.867568,0.106669,-0.090512
878,8.780000,0.001007,0.008713,-0.000201,-0.999961,0.672727,0.081651,-0.013941,0.000279,0.171325,0.067553,-0.476389,0.935656,0.914480,0.064930,-0.523606,0.843031,0.874128,0.105886,0.040412,0.836052,0.975541,0.072977,0.460809,0.922530,0.233596,0.071882,0.505777,0.913397,0.867293,0.106678,-0.090650,0.922212,-0.119573,-0.082712,-0.065075,-0.987232,0.571525,0.151318,-0.193669,0.000568,0.498860,0.123983,-0.172684,0.889227,0.543380,0.137308,-0.195498,0.846524,0.597276,0.127034,-0.256549,0.978786,0.582981,0.218658,-0.234263,0.701022,0.596038,0.195645,-0.140115,0.934421,0.610616,0.105279,-0.162905,0.834173,0.498803,0.124324,-0.172407,0.543420,0.137374,-0.196107,0.597340,0.127073,-0.256508,0.582914,0.217567,-0.233776,0.595921,0.195548,-0.139902,0.610744,0.105840,-0.163235,0.171371,0.067345,-0.476245,0.914190,0.065426,-0.523352,0.874253,0.105243,0.040374,0.975409,0.073099,0.460556,0.233563,0.072137,0.505544,0.867577,0.106657,-0.090525
879,8.790000,0.000998,0.008717,-0.000188,-0.999962,0.672729,0.081658,-0.013946,0.000292,0.171330,0.067582,-0.476397,0.935656,0.914485,0.064940,-0.523609,0.843031,0.874130,0.105886,0.040410,0.836052,0.975538,0.072967,0.460807,0.922530,0.233594,0.071890,0.505769,0.913397,0.867296,0.106681,-0.090652,0.922212,-0.119620,-0.079482,-0.065055,-0.987493,0.573155,0.151526,-0.189989,0.000622,0.500333,0.124244,-0.169482,0.889227,0.545010,0.137541,-0.192004,0.846524,0.599288,0.127248,-0.252714,0.978786,0.584928,0.218874,-0.230478,0.701022,0.597362,0.195809,-0.136259,0.934421,0.612009,0.105440,-0.158996,0.834173,0.500278,0.124470,-0.169092,0.545003,0.137840,-0.192575,0.599528,0.127504,-0.252627,0.584737,0.217448,-0.230140,0.597281,0.195731,-0.136156,0.612048,0.105760,-0.159248,0.171382,0.067369,-0.476252,0.914190,0.065467,-0.523328,0.874249,0.105249,0.040376,0.975396,0.073098,0.460539,0.233565,0.072154,0.505540,0.867591,0.106611,-0.090548
880,8.800000,0.000996,0.008714,-0.000182,-0.999962,0.672726,0.081661,-0.013944,0.000287,0.171325,0.067592,-0.476393,0.932679,0.914479,0.064943,-0.523608,0.835999,0.874128,0.105887,0.040411,0.833694,0.975538,0.072965,0.460808,0.918538,0.233593,0.071897,0.505773,0.911719,0.867292,0.106683,-0.090651,0.922578,-0.119127,-0.075679,-0.068481,-0.987619,0.574644,0.151954,-0.186275,0.000771,0.501815,0.124240,-0.166382,0.829385,0.546601,0.137802,-0.188527,0.874576,0.601447,0.127835,-0.248778,0.771545,0.586358,0.219373,-0.226663,0.482005,0.598136,0.196376,-0.132343,0.917137,0.613508,0.106097,-0.154957,0.956426,0.501772,0.124527,-0.165765,0.546531,0.137724,-0.189018,0.601829,0.128664,-0.248738,0.586468,0.217313,-0.226472,0.597972,0.196481,-0.132611,0.613373,0.105987,-0.154944,0.171379,0.067369,-0.476252,0.914186,0.065463,-0.523337,0.874256,0.105235,0.040375,0.975403,0.073080,0.460534,0.233556,0.072168,0.505550,0.867576,0.106652,-0.090530
881,8.810000,0.000996,0.008719,-0.000189,-0.999961,0.672726,0.081661,-0.013940,0.000286,0.171329,0.067586,-0.476394,0.932679,0.914485,0.064946,-0.523602,0.835999,0.874127,0.105890,0.040416,0.833694,0.975533,0.072970,0.460814,0.918538,0.233588,0.071892,0.505772,0.911719,0.867293,0.106685,-0.090646,0.922578,-0.117570,-0.072843,-0.069228,-0.987967,0.576015,0.151578,-0.182463,0.000822,0.503094,0.123845,-0.162938,0.829385,0.548000,0.137392,-0.184848,0.874576,0.603219,0.127320,-0.244739,0.771545,0.587907,0.218901,-0.222959,0.482005,0.599137,0.196166,-0.128509,0.917137,0.614734,0.105843,-0.150789,0.956426,0.502835,0.124330,-0.162365,0.548422,0.136632,-0.185291,0.603523,0.128226,-0.244785,0.588035,0.217130,-0.222568,0.598997,0.196496,-0.128619,0.614384,0.105917,-0.151023,0.171383,0.067370,-0.476252,0.914196,0.065465,-0.523330,0.874241,0.105252,0.040378,0.975402,0.073092,0.460543,0.233551,0.072157,0.505551,0.867582,0.106633,-0.090531
882,8.820000,0.001001,0.008712,-0.000185,-0.999962,0.672746,0.081674,-0.013940,0.000293,0.171343,0.067597,-0.476387,0.934702,0.914497,0.064952,-0.523606,0.835862,0.874148,0.105901,0.040413,0.828047,0.975560,0.072984,0.460810,0.916609,0.233616,0.071912,0.505779,0.912983,0.867312,0.106696,-0.090649,0.925874,-0.116923,-0.068675,-0.069212,-0.988343,0.577098,0.151715,-0.178398,0.000735,0.503990,0.124067,-0.159462,0.842929,0.549090,0.137554,-0.181005,0.894306,0.604800,0.127381,-0.240424,0.832785,0.589395,0.218994,-0.218846,0.449532,0.599811,0.196324,-0.124286,0.920962,0.615506,0.105967,-0.146364,0.958791,0.503949,0.124308,-0.158883,0.548976,0.137614,-0.181408,0.605141,0.127956,-0.240443,0.589654,0.216813,-0.218685,0.599601,0.196495,-0.124449,0.615420,0.105841,-0.146425,0.171380,0.067380,-0.476246,0.914183,0.065459,-0.523332,0.874380,0.105256,0.040363,0.975401,0.073103,0.460542,0.233554,0.072172,0.505555,0.867579,0.106672,-0.090521
883,8.830000,0.000994,0.008715,-0.000186,-0.999961,0.672730,0.081669,-0.013935,0.000290,0.171329,0.067599,-0.476385,0.934702,0.914484,0.064955,-0.523599,0.835862,0.874131,0.105896,0.040420,0.828047,0.975541,0.072974,0.460817,0.916609,0.233596,0.071900,0.505781,0.912983,0.867296,0.106692,-0.090642,0.925874,-0.114695,-0.064943,-0.070411,-0.988772,0.578129,0.151447,-0.174570,0.000844,0.504918,0.123744,-0.156116,0.842929,0.550167,0.137228,-0.177348,0.894306,0.606369,0.126926,-0.236279,0.832785,0.590633,0.218594,-0.215176,0.449532,0.600329,0.196302,-0.120450,0.920962,0.616357,0.105890,-0.142054,0.958791,0.504688,0.124160,-0.155531,0.550388,0.136637,-0.177747,0.606717,0.127886,-0.236387,0.590937,0.216588,-0.214665,0.600163,0.196757,-0.120646,0.616078,0.105690,-0.142186,0.171381,0.067378,-0.476244,0.914192,0.065480,-0.523324,0.874256,0.105245,0.040381,0.975404,0.073096,0.460540,0.233559,0.072170,0.505557,0.867586,0.106647,-0.090518
884,8.840000,0.000990,0.008719,-0.000197,-0.999962,0.672726,0.081680,-0.013935,0.000299,0.171330,0.067602,-0.476389,0.932738,0.914485,0.064975,-0.523598,0.833548,0.874127,0.105911,0.040421,0.832035,0.975534,0.072988,0.460819,0.916137,0.233589,0.071898,0.505778,0.909572,0.867293,0.106708,-0.090641,0.921048,-0.116994,-0.061634,-0.068314,-0.988861,0.579103,0.151003,-0.170539,0.000730,0.505644,0.123596,-0.152636,0.808947,0.551084,0.136943,-0.173545,0.841806,0.607570,0.126625,-0.232200,0.725350,0.592190,0.218273,-0.210754,0.539887,0.601224,0.195486,-0.116080,0.956633,0.616905,0.105094,-0.138021,0.956409,0.505461,0.124081,-0.152074,0.551274,0.136514,-0.173969,0.607990,0.127637,-0.232266,0.592049,0.216439,-0.210689,0.601101,0.195575,-0.116165,0.616736,0.105117,-0.138054,0.171376,0.067379,-0.476246,0.914191,0.065497,-0.523308,0.874252,0.105252,0.040382,0.975404,0.073106,0.460533,0.233554,0.072170,0.505541,0.867580,0.106678,-0.090512
885,8.850000,0.000991,0.008720,-0.000190,-0.999962,0.672724,0.081674,-0.013935,0.000293,0.171329,0.067602,-0.476390,0.932738,0.914485,0.064965,-0.523597,0.833548,0.874125,0.105902,0.040422,0.832035,0.975531,0.072978,0.460820,0.916137,0.233585,0.071897,0.505776,0.909572,0.867292,0.106699,-0.090640,0.921048,-0.114834,-0.059126,-0.068727,-0.989239,0.579640,0.150876,-0.166575,0.000750,0.506097,0.123508,-0.148960,0.808947,0.551643,0.136792,-0.169676,0.841806,0.608450,0.126267,-0.227984,0.725350,0.592915,0.217992,-0.206985,0.539887,0.601447,0.195585,-0.112175,0.956633,0.617286,0.105114,-0.133671,0.956409,0.505802,0.123761,-0.148346,0.551798,0.136562,-0.170132,0.609064,0.127404,-0.227849,0.592892,0.216362,-0.206747,0.601325,0.195905,-0.112333,0.617077,0.104920,-0.133932,0.171380,0.067376,-0.476246,0.914190,0.065508,-0.523308,0.874251,0.105250,0.040383,0.975392,0.073102,0.460544,0.233546,0.072174,0.505554,0.867587,0.106634,-0.090534
886,8.860000,0.000995,0.008715,-0.000190,-0.999961,0.672724,0.081676,-0.013933,0.000292,0.171324,0.067600,-0.476383,0.934339,0.914479,0.064962,-0.523597,0.831208,0.874125,0.105905,0.040422,0.834427,0.975535,0.072984,0.460819,0.916837,0.233590,0.071904,0.505782,0.914186,0.867290,0.106700,-0.090640,0.919332,-0.114203,-0.056068,-0.068647,-0.989496,0.580017,0.150900,-0.162540,0.000650,0.506346,0.123607,-0.145353,0.853665,0.552029,0.136836,-0.165801,0.894220,0.609185,0.126211,-0.223749,0.789356,0.593596,0.217968,-0.202928,0.561234,0.601526,0.195639,-0.108047,0.940568,0.617423,0.105136,-0.129364,0.952573,0.506224,0.123748,-0.144799,0.551907,0.136975,-0.166181,0.609646,0.126916,-0.223733,0.593607,0.216224,-0.202730,0.601464,0.195754,-0.108245,0.617271,0.105108,-0.129475,0.171378,0.067385,-0.476242,0.914181,0.065495,-0.523307,0.874253,0.105256,0.040377,0.975389,0.073117,0.460551,0.233552,0.072169,0.505568,0.867591,0.106633,-0.090544
887,8.870000,0.000997,0.008717,-0.000188,-0.999962,0.672720,0.081681,-0.013926,0.000290,0.171321,0.067605,-0.476377,0.934339,0.914476,0.064964,-0.523589,0.831208,0.874121,0.105909,0.040430,0.834427,0.975529,0.072989,0.460827,0.916837,0.233585,0.071913,0.505789,0.914186,0.867287,0.106704,-0.090632,0.919332,-0.112916,-0.052670,-0.069660,-0.989759,0.580212,0.150700,-0.158587,0.000735,0.506456,0.123343,-0.141873,0.853665,0.552267,0.136591,-0.162020,0.894220,0.609850,0.125927,-0.219535,0.789356,0.593991,0.217705,-0.199012,0.561234,0.601271,0.195578,-0.104032,0.940568,0.617440,0.105053,-0.125051,0.952573,0.506426,0.123594,-0.141225,0.552090,0.136529,-0.162464,0.610296,0.126673,-0.219520,0.594270,0.215916,-0.198552,0.601024,0.195983,-0.104303,0.617307,0.104736,-0.125256,0.171369,0.067385,-0.476237,0.914175,0.065492,-0.523301,0.874259,0.105250,0.040384,0.975393,0.073114,0.460556,0.233543,0.072182,0.505562,0.867579,0.106660,-0.090518
888,8.880000,0.000999,0.008717,-0.000188,-0.999962,0.672720,0.081680,-0.013933,0.000296,0.171322,0.067602,-0.476385,0.931186,0.914477,0.064961,-0.523597,0.830720,0.874122,0.105908,0.040422,0.829072,0.975530,0.072990,0.460819,0.916238,0.233585,0.071914,0.505781,0.910350,0.867287,0.106703,-0.090640,0.920783,-0.114682,-0.049733,-0.068625,-0.989780,0.580394,0.150513,-0.154574,0.000712,0.506471,0.123308,-0.138358,0.839189,0.552427,0.136500,-0.158209,0.930730,0.610285,0.125885,-0.215457,0.777685,0.594582,0.217630,-0.194671,0.489781,0.601291,0.195124,-0.099738,0.901312,0.617310,0.104632,-0.121014,0.928457,0.506266,0.123495,-0.137777,0.552423,0.136533,-0.158484,0.610751,0.126642,-0.215432,0.594777,0.215608,-0.194476,0.601121,0.195354,-0.100010,0.617148,0.104453,-0.121168,0.171376,0.067376,-0.476237,0.914184,0.065498,-0.523308,0.874246,0.105237,0.040374,0.975388,0.073114,0.460542,0.233549,0.072190,0.505555,0.867580,0.106662,-0.090526
889,8.890000,0.000985,0.008718,-0.000186,-0.999962,0.672716,0.081690,-0.013923,0.000303,0.171319,0.067627,-0.476377,0.931186,0.914474,0.064985,-0.523586,0.830720,0.874117,0.105916,0.040433,0.829072,0.975524,0.072987,0.460830,0.916238,0.233580,0.071911,0.505790,0.910350,0.867283,0.106715,-0.090629,0.920783,-0.115498,-0.046399,-0.067160,-0.989948,0.580371,0.150135,-0.150443,0.000673,0.506247,0.123179,-0.134734,0.839189,0.552374,0.136234,-0.154276,0.930730,0.610544,0.125509,-0.211186,0.777685,0.595058,0.217274,-0.190323,0.489781,0.601096,0.194564,-0.095393,0.901312,0.616906,0.104052,-0.116743,0.928457,0.506085,0.123369,-0.134263,0.552134,0.136410,-0.154600,0.611031,0.126035,-0.211163,0.594921,0.215314,-0.190348,0.601108,0.194509,-0.095453,0.616880,0.104231,-0.116841,0.171371,0.067393,-0.476222,0.914176,0.065533,-0.523282,0.874252,0.105251,0.040377,0.975369,0.073102,0.460551,0.233545,0.072195,0.505562,0.867582,0.106667,-0.090527
890,8.900000,0.001002,0.008717,-0.000185,-0.999962,0.672718,0.081691,-0.013928,0.000301,0.171319,0.067615,-0.476380,0.929308,0.914474,0.064968,-0.523592,0.822786,0.874119,0.105919,0.040427,0.828664,0.975528,0.073003,0.460824,0.915251,0.233583,0.071931,0.505786,0.907269,0.867285,0.106713,-0.090636,0.918873,-0.113628,-0.042891,-0.068986,-0.990197,0.580068,0.149681,-0.146753,0.000849,0.505905,0.122554,-0.131526,0.807413,0.552142,0.135685,-0.150756,0.816698,0.610777,0.124955,-0.207187,0.807237,0.594863,0.216738,-0.186730,0.510536,0.600242,0.194341,-0.091686,0.780725,0.616480,0.103811,-0.112631,0.845952,0.505644,0.122960,-0.130925,0.552368,0.135183,-0.151240,0.611087,0.125659,-0.207129,0.595078,0.214893,-0.186111,0.600014,0.195179,-0.091807,0.616314,0.103356,-0.113011,0.171369,0.067379,-0.476232,0.914171,0.065531,-0.523286,0.874258,0.105249,0.040380,0.975385,0.073126,0.460542,0.233540,0.072219,0.505556,0.867584,0.106644,-0.090531
891,8.910000,0.000993,0.008723,-0.000181,-0.999961,0.672711,0.081697,-0.013921,0.000312,0.171319,0.067632,-0.476380,0.929308,0.914474,0.064981,-0.523582,0.822786,0.874112,0.105922,0.040437,0.828664,0.975514,0.072998,0.460835,0.915251,0.233569,0.071931,0.505787,0.907269,0.867279,0.106718,-0.090625,0.918873,-0.111454,-0.039939,-0.065706,-0.990790,0.579620,0.148692,-0.142779,0.000704,0.505185,0.122155,-0.127842,0.807413,0.551618,0.134876,-0.146875,0.816698,0.610481,0.123488,-0.202938,0.807237,0.595106,0.215469,-0.182962,0.510536,0.599809,0.193447,-0.087795,0.780725,0.615520,0.102715,-0.108262,0.845952,0.505114,0.122598,-0.127559,0.552091,0.134497,-0.147441,0.610435,0.123552,-0.202653,0.595024,0.214560,-0.182122,0.599557,0.194003,-0.087809,0.615487,0.102769,-0.108944,0.171370,0.067385,-0.476226,0.914172,0.065561,-0.523252,0.874259,0.105247,0.040378,0.975358,0.073113,0.460549,0.233531,0.072231,0.505559,0.867577,0.106645,-0.090536
892,8.920000,0.000908,0.008685,-0.000287,-0.999962,0.672724,0.081653,-0.013898,0.000311,0.171299,0.067558,-0.476321,0.951880,0.914452,0.065074,-0.523580,0.838160,0.874124,0.105912,0.040449,0.832052,0.975566,0.072939,0.460834,0.896697,0.233624,0.071705,0.505842,0.937652,0.867281,0.106729,-0.090613,0.918887,-0.112132,-0.038219,-0.066220,-0.990747,0.579100,0.148220,-0.139224,0.000777,0.504630,0.121616,-0.124585,0.861145,0.551120,0.134395,-0.143438,0.707546,0.610182,0.123132,-0.199317,0.911231,0.594684,0.215072,-0.179245,0.589849,0.599074,0.192898,-0.084098,0.850387,0.614908,0.102209,-0.104658,0.914993,0.504473,0.122043,-0.124266,0.551793,0.133715,-0.144111,0.610035,0.123451,-0.199375,0.594877,0.213874,-0.178141,0.598782,0.193411,-0.084198,0.614810,0.102305,-0.104969,0.171366,0.067403,-0.476228,0.914165,0.065557,-0.523256,0.874239,0.105254,0.040373,0.975351,0.073136,0.460541,0.233641,0.071913,0.505705,0.867584,0.106654,-0.090524
893,8.930000,0.000896,0.008683,-0.000298,-0.999962,0.672727,0.081665,-0.013893,0.000312,0.171300,0.067571,-0.476313,0.951880,0.914452,0.065105,-0.523576,0.838160,0.874126,0.105927,0.040453,0.832052,0.975571,0.072946,0.460837,0.896697,0.233629,0.071696,0.505849,0.937652,0.867283,0.106747,-0.090608,0.918887,-0.115078,-0.035298,-0.063322,-0.990708,0.578548,0.147255,-0.135598,0.000661,0.503835,0.121058,-0.121472,0.861145,0.550498,0.133641,-0.140028,0.707546,0.609750,0.122322,-0.195694,0.911231,0.594764,0.214241,-0.175142,0.589849,0.598554,0.191468,-0.080111,0.850387,0.613887,0.100801,-0.101141,0.914993,0.503617,0.121506,-0.121270,0.551003,0.133234,-0.140667,0.609743,0.122553,-0.195676,0.594462,0.213143,-0.174454,0.598582,0.191633,-0.080041,0.613838,0.101201,-0.101357,0.171366,0.067409,-0.476223,0.914158,0.065605,-0.523240,0.874241,0.105265,0.040382,0.975375,0.073144,0.460542,0.233638,0.071913,0.505701,0.867582,0.106658,-0.090520
