Format Version,1.23,Take Name,linear_t0_slow_may_12,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-12 06.45.58.926 PM,Total Frames in Take,3364,Total Exported Frames,3364,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2751,27.510000,-0.000207,-0.000134,-0.000564,-1.000000,0.320786,0.078855,0.036284,0.001124,-0.178327,0.063986,-0.429629,0.693436,0.565292,0.062461,-0.470980,0.869978,0.620641,0.071820,0.512975,0.891031,-0.121899,0.069416,0.552783,0.660015,0.515299,0.103750,-0.038312,0.859609,0.523709,0.101697,0.090867,0.496923,-0.923217,0.334416,-0.128300,-0.139198,0.213569,0.079458,-0.274390,0.000989,0.243712,-0.017781,-0.322493,0.000001,0.260518,-0.011863,-0.227044,0.000001,0.256062,0.069611,-0.281688,0.000001,0.082480,0.142801,-0.308509,0.000001,0.150208,0.073023,-0.316292,0.000001,0.168710,0.079998,-0.213631,0.000001,0.217220,0.143460,-0.333039,0.000001,0.325950,0.052248,-0.243054,0.000001,0.233682,0.147388,-0.228814,0.000001,0.309628,0.046317,-0.338156,0.396729,0.101094,0.148840,-0.205571,0.000001,,,,,,,,,,,,,,,,,,,,,,0.303036,0.137473,-0.337363,0.308132,0.044431,-0.337982,0.094998,0.135006,-0.204174,0.318406,0.138153,-0.242677,0.257314,0.073513,-0.281502,0.079117,0.134070,-0.308452,0.175404,0.134487,-0.322249,0.191813,0.136898,-0.218310,0.176340,0.038554,-0.321763,0.323863,0.046919,-0.243347,0.192830,0.039912,-0.218171,-0.177221,0.063459,-0.429569,0.564982,0.062808,-0.470747,0.620736,0.071400,0.512911,-0.122665,0.069863,0.553814,0.515300,0.103255,-0.038578,0.523490,0.103025,0.089371
2752,27.520000,-0.000239,-0.000142,-0.000498,-1.000000,0.320792,0.078871,0.036301,0.001125,-0.178331,0.064096,-0.429605,0.693436,0.565287,0.062476,-0.470968,0.869978,0.620654,0.071767,0.512986,0.891031,-0.121885,0.069457,0.552807,0.660015,0.515307,0.103745,-0.038297,0.859609,0.523719,0.101683,0.090882,0.496923,0.007597,-0.288031,0.016717,-0.957445,0.221660,0.096302,-0.274894,0.000976,0.320896,0.138179,-0.242086,0.000001,0.306041,0.137268,-0.338036,0.000001,0.259130,0.073384,-0.280053,0.000001,0.096338,0.134598,-0.202862,0.000001,0.192724,0.137474,-0.217627,0.000001,0.176614,0.135768,-0.320913,0.000001,0.193332,0.038833,-0.216208,0.000001,0.309796,0.044353,-0.337224,0.000001,0.177586,0.040940,-0.320596,0.000001,0.324908,0.044999,-0.241740,0.396729,0.080890,0.133530,-0.306493,0.000001,,,,,,,,,,,,,,,,,,,,,,0.320224,0.138221,-0.241749,0.325748,0.046933,-0.242472,0.080824,0.133848,-0.306955,0.304971,0.136296,-0.337207,0.258852,0.073568,-0.280567,0.096774,0.134931,-0.202688,0.193524,0.136938,-0.217072,0.176915,0.134463,-0.321097,0.193436,0.038977,-0.216468,0.309682,0.044649,-0.337057,0.176375,0.037908,-0.321361,-0.177292,0.063631,-0.429477,0.565019,0.062794,-0.470730,0.620735,0.071360,0.512899,-0.122664,0.069858,0.553833,0.515314,0.103266,-0.038616,0.523494,0.103037,0.089371
2753,27.530000,-0.000219,-0.000134,-0.000507,-1.000000,0.320820,0.078865,0.036314,0.001143,-0.178295,0.064064,-0.429599,0.723847,0.565324,0.062455,-0.470950,0.874967,0.620674,0.071786,0.513005,0.898249,-0.121866,0.069465,0.552813,0.657397,0.515336,0.103739,-0.038281,0.845149,0.523746,0.101683,0.090897,0.494067,0.008463,-0.289998,0.016558,-0.956847,0.223382,0.096360,-0.273853,0.000991,0.322722,0.138361,-0.241519,0.747248,0.307471,0.137294,-0.337406,0.416580,0.260848,0.073463,-0.279132,0.858843,0.098331,0.134671,-0.201361,0.885457,0.194653,0.137597,-0.216529,0.736178,0.178117,0.135722,-0.319744,0.674113,0.195341,0.038958,-0.214964,0.633425,0.311299,0.044383,-0.336469,0.879303,0.179162,0.040896,-0.319288,0.513154,0.326806,0.045184,-0.241049,0.551935,0.082455,0.133435,-0.304925,0.743894,,,,,,,,,,,,,,,,,,,,,,0.321911,0.137978,-0.241052,0.327292,0.046781,-0.241703,0.082149,0.134259,-0.305450,0.305886,0.137249,-0.335693,0.260448,0.073489,-0.279530,0.098652,0.134989,-0.201285,0.195257,0.137102,-0.215820,0.178453,0.134470,-0.319882,0.196286,0.039768,-0.215739,0.310987,0.044587,-0.336162,0.179462,0.038982,-0.319486,-0.177283,0.063636,-0.429481,0.565053,0.062764,-0.470665,0.620763,0.071395,0.512936,-0.122654,0.069850,0.553867,0.515340,0.103249,-0.038659,0.523533,0.103010,0.089384
2754,27.540000,-0.000209,-0.000116,-0.000499,-1.000000,0.320844,0.078865,0.036326,0.001155,-0.178253,0.064062,-0.429606,0.723847,0.565367,0.062441,-0.470929,0.874967,0.620681,0.071790,0.513028,0.898249,-0.121860,0.069481,0.552809,0.657397,0.515363,0.103734,-0.038263,0.845149,0.523769,0.101681,0.090916,0.494067,0.007339,-0.291099,0.017398,-0.956506,0.224628,0.096410,-0.272683,0.000960,0.324136,0.138128,-0.240502,0.747248,0.308666,0.137259,-0.336356,0.416580,0.262029,0.073436,-0.278085,0.858843,0.099828,0.134884,-0.199844,0.885457,0.196122,0.137615,-0.215224,0.736178,0.179349,0.135953,-0.318405,0.674113,0.196588,0.038973,-0.213828,0.633425,0.312284,0.044338,-0.335585,0.879303,0.180178,0.041124,-0.318112,0.513154,0.328008,0.044942,-0.240199,0.551935,0.083716,0.133859,-0.303374,0.743894,,,,,,,,,,,,,,,,,,,,,,0.323588,0.137816,-0.240083,0.328578,0.046356,-0.241033,0.083497,0.134146,-0.303864,0.307275,0.137396,-0.334747,0.261898,0.073681,-0.278734,0.100331,0.135075,-0.199609,0.196959,0.137034,-0.214586,0.179808,0.134384,-0.318565,0.196130,0.040503,-0.214182,0.312213,0.044379,-0.335355,0.180235,0.038808,-0.318454,-0.177274,0.063646,-0.429481,0.565108,0.062752,-0.470608,0.620767,0.071404,0.512935,-0.122643,0.069860,0.553868,0.515382,0.103246,-0.038682,0.523519,0.103045,0.089371
2755,27.550000,-0.000187,-0.000085,-0.000559,-1.000000,0.320875,0.078836,0.036306,0.001173,-0.178192,0.063952,-0.429655,0.722494,0.565431,0.062419,-0.470933,0.857431,0.620682,0.071819,0.513027,0.887364,-0.121861,0.069422,0.552763,0.645101,0.515395,0.103726,-0.038272,0.837448,0.523793,0.101679,0.090908,0.488644,0.008572,-0.293577,0.017136,-0.955743,0.226259,0.096149,-0.271625,0.000946,0.325886,0.138050,-0.240054,0.729826,0.309916,0.136958,-0.335823,0.553708,0.263659,0.073206,-0.277174,0.861772,0.101797,0.134634,-0.198216,0.897064,0.198006,0.137444,-0.214106,0.771515,0.180696,0.135542,-0.317194,0.702208,0.198595,0.038805,-0.212502,0.554711,0.313646,0.044044,-0.334873,0.881169,0.181637,0.040715,-0.316703,0.522626,0.329867,0.044870,-0.239573,0.661160,0.085146,0.133370,-0.301658,0.704076,,,,,,,,,,,,,,,,,,,,,,0.325004,0.138102,-0.239431,0.329941,0.045914,-0.240434,0.084950,0.134403,-0.302202,0.308889,0.136063,-0.334670,0.263464,0.072959,-0.277629,0.102030,0.134958,-0.198112,0.198625,0.137052,-0.213559,0.181125,0.134431,-0.317177,0.199712,0.040014,-0.213182,0.313544,0.044397,-0.334572,0.181522,0.038842,-0.317055,-0.177187,0.063487,-0.429575,0.565162,0.062736,-0.470543,0.620781,0.071389,0.512932,-0.122640,0.069865,0.553863,0.515395,0.103259,-0.038724,0.523532,0.103034,0.089398
2756,27.560000,-0.000115,-0.000056,-0.000417,-1.000000,0.320897,0.078806,0.036364,0.001161,-0.178147,0.063997,-0.429624,0.722494,0.565477,0.062247,-0.470859,0.857431,0.620676,0.071772,0.513103,0.887364,-0.121870,0.069592,0.552796,0.645101,0.515429,0.103630,-0.038206,0.837448,0.523819,0.101599,0.090974,0.488644,0.007316,-0.294671,0.018289,-0.955396,0.227597,0.096325,-0.270495,0.000994,0.327418,0.137875,-0.239073,0.729826,0.311232,0.136999,-0.334808,0.553708,0.264916,0.073281,-0.276168,0.861772,0.103414,0.135051,-0.196741,0.897064,0.199596,0.137602,-0.212841,0.771515,0.182050,0.135934,-0.315892,0.702208,0.199894,0.038960,-0.211410,0.554711,0.314687,0.044072,-0.334030,0.881169,0.182710,0.041104,-0.315570,0.522626,0.331123,0.044682,-0.238765,0.661160,0.086528,0.134019,-0.300147,0.704076,,,,,,,,,,,,,,,,,,,,,,0.326748,0.137686,-0.238649,0.331609,0.046084,-0.239648,0.086205,0.134499,-0.300600,0.309704,0.137200,-0.333096,0.264878,0.073262,-0.276781,0.103850,0.135108,-0.196558,0.200496,0.137113,-0.212231,0.182491,0.134493,-0.315985,0.199407,0.040458,-0.211837,0.314547,0.044114,-0.333773,0.183302,0.038820,-0.315651,-0.177272,0.063664,-0.429479,0.565286,0.062468,-0.470407,0.620779,0.071388,0.512929,-0.122640,0.069874,0.553840,0.515421,0.103241,-0.038727,0.523549,0.103009,0.089423
2757,27.570000,-0.000087,-0.000028,-0.000494,-1.000000,0.320929,0.078763,0.036357,0.001183,-0.178087,0.063852,-0.429659,0.762277,0.565541,0.062213,-0.470852,0.856833,0.620682,0.071801,0.513113,0.885776,-0.121867,0.069510,0.552764,0.651429,0.515461,0.103613,-0.038204,0.832590,0.523844,0.101590,0.090977,0.460050,0.009606,-0.297086,0.019818,-0.954597,0.228939,0.095993,-0.269347,0.000987,0.328988,0.137540,-0.238656,0.730567,0.312307,0.136194,-0.334301,0.336446,0.266190,0.072858,-0.275092,0.812531,0.105201,0.135306,-0.195158,0.880580,0.201302,0.137615,-0.211765,0.710118,0.183223,0.135440,-0.314716,0.728489,0.201447,0.038981,-0.209823,0.693242,0.315616,0.043267,-0.333056,0.752185,0.183730,0.040612,-0.313903,0.574078,0.332543,0.044344,-0.237882,0.409663,0.087780,0.133764,-0.298469,0.785519,,,,,,,,,,,,,,,,,,,,,,0.328246,0.137858,-0.237941,0.333099,0.046392,-0.238917,0.087473,0.134416,-0.298934,0.310710,0.137077,-0.332374,0.266110,0.073269,-0.275715,0.105451,0.135200,-0.194765,0.201964,0.137020,-0.211023,0.183620,0.134430,-0.314679,0.201631,0.039955,-0.210546,0.315019,0.042498,-0.332868,0.184417,0.039109,-0.314320,-0.177216,0.063481,-0.429569,0.565339,0.062459,-0.470376,0.620778,0.071388,0.512942,-0.122615,0.069862,0.553887,0.515444,0.103228,-0.038752,0.523547,0.103043,0.089406
2758,27.580000,-0.000086,-0.000029,-0.000510,-1.000000,0.320941,0.078768,0.036358,0.001186,-0.178075,0.063839,-0.429657,0.762277,0.565553,0.062224,-0.470851,0.856833,0.620695,0.071817,0.513114,0.885776,-0.121853,0.069503,0.552766,0.651429,0.515473,0.103624,-0.038203,0.832590,0.523856,0.101602,0.090978,0.460050,0.010220,-0.299289,0.019894,-0.953900,0.230369,0.095754,-0.268101,0.000998,0.330553,0.137351,-0.237922,0.730567,0.313429,0.135892,-0.333486,0.336446,0.267597,0.072618,-0.273992,0.812531,0.106971,0.135133,-0.193382,0.880580,0.202993,0.137438,-0.210439,0.710118,0.184437,0.135142,-0.313301,0.728489,0.203163,0.038806,-0.208384,0.693242,0.316757,0.042968,-0.332151,0.752185,0.184963,0.040315,-0.312383,0.574078,0.334126,0.044156,-0.237057,0.409663,0.089071,0.133471,-0.296610,0.785519,,,,,,,,,,,,,,,,,,,,,,0.329668,0.137925,-0.237351,0.334874,0.046656,-0.238055,0.088664,0.134396,-0.297181,0.312179,0.136096,-0.332223,0.267560,0.072929,-0.274542,0.107279,0.135206,-0.193135,0.203641,0.136955,-0.209829,0.184741,0.134556,-0.313318,0.204440,0.040078,-0.209244,0.316256,0.041356,-0.331998,0.185115,0.038863,-0.312950,-0.177212,0.063473,-0.429570,0.565366,0.062450,-0.470349,0.620788,0.071387,0.512945,-0.122604,0.069864,0.553933,0.515451,0.103258,-0.038774,0.523547,0.103013,0.089447
2759,27.590000,-0.000109,-0.000037,-0.000368,-1.000000,0.320940,0.078732,0.036435,0.001157,-0.178088,0.063967,-0.429572,0.778438,0.565538,0.062143,-0.470778,0.862905,0.620699,0.071674,0.513186,0.902963,-0.121849,0.069568,0.552850,0.660545,0.515477,0.103536,-0.038128,0.810747,0.523861,0.101506,0.091053,0.456364,0.009164,-0.301078,0.018392,-0.953378,0.231643,0.096453,-0.266859,0.000989,0.331848,0.138179,-0.236928,0.786895,0.314372,0.136967,-0.332433,0.418809,0.268899,0.073417,-0.272957,0.890268,0.108438,0.135342,-0.191566,0.865807,0.204391,0.137906,-0.208972,0.651351,0.185458,0.135876,-0.311771,0.616241,0.204783,0.039269,-0.207212,0.629949,0.317907,0.044047,-0.331386,0.933616,0.186193,0.041048,-0.311137,0.442973,0.335627,0.044991,-0.236354,0.601646,0.090159,0.133947,-0.294731,0.776763,,,,,,,,,,,,,,,,,,,,,,0.331205,0.137863,-0.236468,0.336075,0.046264,-0.237201,0.089837,0.134553,-0.295303,0.312838,0.137018,-0.330686,0.268775,0.073239,-0.273339,0.108799,0.135139,-0.191225,0.205646,0.138130,-0.208405,0.185853,0.134399,-0.311906,0.204250,0.040553,-0.207721,0.317790,0.044163,-0.331178,0.186677,0.038885,-0.311367,-0.177271,0.063643,-0.429458,0.565380,0.062447,-0.470351,0.620820,0.071341,0.513028,-0.122605,0.069887,0.553932,0.515433,0.102999,-0.038660,0.523571,0.102979,0.089479
2760,27.600000,-0.000065,-0.000020,-0.000470,-1.000000,0.320931,0.078728,0.036354,0.001169,-0.178078,0.063820,-0.429669,0.778438,0.565550,0.062144,-0.470849,0.862905,0.620675,0.071773,0.513116,0.902963,-0.121874,0.069520,0.552755,0.660545,0.515466,0.103565,-0.038205,0.810747,0.523846,0.101548,0.090977,0.456364,0.011615,-0.304583,0.019011,-0.952225,0.233074,0.096010,-0.265575,0.001092,0.333491,0.137901,-0.236598,0.786895,0.315304,0.136214,-0.331963,0.418809,0.270288,0.072950,-0.271837,0.890268,0.110426,0.135249,-0.189559,0.865807,0.206246,0.137744,-0.207691,0.651351,0.186547,0.135202,-0.310336,0.616241,0.206671,0.039117,-0.205448,0.629949,0.318865,0.043300,-0.330484,0.933616,0.187307,0.040379,-0.309239,0.442973,0.337293,0.044716,-0.235593,0.601646,0.091378,0.133341,-0.292576,0.776763,,,,,,,,,,,,,,,,,,,,,,0.332473,0.138176,-0.235416,0.337389,0.046081,-0.236313,0.091046,0.134573,-0.293244,0.313785,0.136936,-0.329578,0.270122,0.073187,-0.272292,0.110565,0.135297,-0.189359,0.206752,0.137145,-0.206909,0.186976,0.134408,-0.310251,0.207640,0.039971,-0.206530,0.318105,0.042415,-0.330108,0.187736,0.038903,-0.309701,-0.177207,0.063475,-0.429555,0.565398,0.062454,-0.470328,0.620705,0.071432,0.512768,-0.122604,0.069879,0.553953,0.515449,0.102996,-0.038685,0.523522,0.103023,0.089472
2761,27.610000,-0.000091,-0.000044,-0.000388,-1.000000,0.320937,0.078761,0.036386,0.001157,-0.178097,0.063958,-0.429613,0.776249,0.565528,0.062163,-0.470830,0.853699,0.620704,0.071731,0.513133,0.882853,-0.121844,0.069597,0.552808,0.648358,0.515472,0.103570,-0.038181,0.806996,0.523858,0.101544,0.091000,0.460311,0.008384,-0.304950,0.018375,-0.952154,0.234099,0.096284,-0.264032,0.001012,0.334567,0.137907,-0.234846,0.789593,0.316318,0.136859,-0.330208,0.414416,0.271292,0.073237,-0.270469,0.841007,0.111530,0.135118,-0.187682,0.866498,0.207340,0.137658,-0.205859,0.731798,0.187574,0.135804,-0.308505,0.642465,0.207691,0.039018,-0.204262,0.556138,0.319809,0.043935,-0.329340,0.926826,0.188262,0.040975,-0.308030,0.454823,0.338298,0.044715,-0.234453,0.526341,0.092415,0.133900,-0.290698,0.743732,,,,,,,,,,,,,,,,,,,,,,0.333860,0.137909,-0.234389,0.338721,0.046343,-0.235325,0.092134,0.134699,-0.291275,0.314618,0.136876,-0.328595,0.271310,0.072792,-0.270922,0.111953,0.135141,-0.187357,0.208182,0.137142,-0.205439,0.188046,0.134470,-0.308711,0.207275,0.040718,-0.204560,0.319719,0.044134,-0.329145,0.188478,0.038823,-0.308311,-0.177268,0.063669,-0.429444,0.565423,0.062449,-0.470330,0.620697,0.071439,0.512767,-0.122571,0.069875,0.553980,0.515465,0.102989,-0.038689,0.523550,0.103051,0.089485
2762,27.620000,-0.000096,-0.000001,-0.000458,-1.000000,0.321004,0.078700,0.036413,0.001171,-0.177988,0.063833,-0.429629,0.776249,0.565642,0.062142,-0.470782,0.853699,0.620731,0.071708,0.513186,0.882853,-0.121820,0.069469,0.552797,0.648358,0.515542,0.103537,-0.038136,0.806996,0.523918,0.101512,0.091045,0.460311,0.010913,-0.307904,0.018806,-0.951169,0.235419,0.096020,-0.262610,0.001026,0.336042,0.137850,-0.234267,0.789593,0.317192,0.136315,-0.329505,0.414416,0.272585,0.072964,-0.269166,0.841007,0.113308,0.135158,-0.185683,0.866498,0.209001,0.137667,-0.204477,0.731798,0.188589,0.135289,-0.306985,0.642465,0.209425,0.039036,-0.202390,0.556138,0.320749,0.043398,-0.328196,0.926826,0.189341,0.040463,-0.306042,0.454823,0.339836,0.044664,-0.233433,0.526341,0.093545,0.133414,-0.288568,0.743732,,,,,,,,,,,,,,,,,,,,,,0.335219,0.137989,-0.233443,0.340324,0.046535,-0.234150,0.093162,0.134687,-0.289228,0.315657,0.136678,-0.327819,0.272472,0.073119,-0.269717,0.113443,0.135315,-0.185363,0.209478,0.137473,-0.203758,0.188969,0.134488,-0.307085,0.210393,0.039807,-0.203218,0.320208,0.041495,-0.327910,0.189367,0.038885,-0.306695,-0.177210,0.063484,-0.429567,0.565505,0.062471,-0.470318,0.620836,0.071350,0.513008,-0.122540,0.069866,0.553992,0.515495,0.102989,-0.038709,0.523539,0.103039,0.089481
2763,27.630000,-0.000096,0.000016,-0.000419,-1.000000,0.321056,0.078574,0.036546,0.000920,-0.177922,0.063746,-0.429514,0.809629,0.565709,0.061997,-0.470642,0.850770,0.620765,0.071559,0.513328,0.896570,-0.121787,0.069377,0.552914,0.653826,0.515598,0.103396,-0.037998,0.790492,0.523969,0.101370,0.091184,0.000000,0.010687,-0.310224,0.016777,-0.950455,0.236490,0.096315,-0.261057,0.001008,0.337097,0.138462,-0.233132,0.709124,0.317787,0.137024,-0.328279,0.440837,0.273707,0.073406,-0.267835,0.855708,0.114615,0.134873,-0.183465,0.880604,0.210205,0.137764,-0.202722,0.766634,0.189301,0.135490,-0.305133,0.753308,0.210999,0.039132,-0.200811,0.689780,0.321689,0.044119,-0.327151,0.871294,0.190402,0.040666,-0.304361,0.563467,0.341234,0.045289,-0.232481,0.685187,0.094356,0.133237,-0.286256,0.565204,,,,,,,,,,,,,,,,,,,,,,0.336175,0.138227,-0.232462,0.341227,0.046336,-0.233179,0.094108,0.134758,-0.287061,0.316535,0.136383,-0.326540,0.273412,0.073321,-0.268324,0.114853,0.135224,-0.183244,0.210762,0.137253,-0.202174,0.189776,0.134656,-0.305363,0.211752,0.039821,-0.201517,0.321427,0.044256,-0.326730,0.190724,0.038959,-0.304532,-0.177209,0.063482,-0.429565,0.565549,0.062483,-0.470334,0.620823,0.071401,0.512950,-0.122500,0.069865,0.553996,0.515527,0.102955,-0.038707,,,
2764,27.640000,-0.000129,-0.000022,-0.000400,-1.000000,0.321034,0.078739,0.036434,0.001124,-0.177980,0.063960,-0.429588,0.809629,0.565648,0.062185,-0.470773,0.850770,0.620780,0.071681,0.513193,0.896570,-0.121769,0.069526,0.552836,0.653826,0.515572,0.103558,-0.038122,0.790492,0.523952,0.101524,0.091058,0.000000,0.008859,-0.310909,0.017454,-0.950238,0.237365,0.096503,-0.259348,0.000959,0.338112,0.138319,-0.231431,0.709124,0.318670,0.137221,-0.326556,0.440837,0.274517,0.073525,-0.266247,0.855708,0.115690,0.135120,-0.181471,0.880604,0.211260,0.137837,-0.200850,0.766634,0.190212,0.135929,-0.303239,0.753308,0.211816,0.039198,-0.199243,0.689780,0.322346,0.044303,-0.325719,0.871294,0.191082,0.041101,-0.302760,0.563467,0.342023,0.045134,-0.231071,0.685187,0.095287,0.133849,-0.284239,0.565204,,,,,,,,,,,,,,,,,,,,,,0.337225,0.138292,-0.230858,0.342287,0.046406,-0.231743,0.095002,0.134569,-0.284866,0.317197,0.136728,-0.325009,0.274376,0.073154,-0.266525,0.116031,0.135152,-0.181152,0.211937,0.137112,-0.200189,0.190118,0.136155,-0.304025,0.213149,0.039983,-0.199739,0.322062,0.044060,-0.325295,0.191547,0.038928,-0.302781,-0.177285,0.063647,-0.429473,0.565587,0.062505,-0.470354,0.620841,0.071341,0.513036,-0.122459,0.069866,0.553984,0.515539,0.102983,-0.038720,0.523620,0.103039,0.089520
2765,27.650000,-0.000084,0.000010,-0.000416,-1.000000,0.321080,0.078603,0.036490,0.000881,-0.177903,0.063767,-0.429563,0.811747,0.565727,0.062012,-0.470699,0.842132,0.620795,0.071598,0.513270,0.865581,-0.121756,0.069423,0.552865,0.664271,0.515622,0.103422,-0.038056,0.797400,0.523994,0.101399,0.091126,0.000000,0.008112,-0.311711,0.018469,-0.949963,0.238138,0.096798,-0.257568,0.000922,0.339032,0.138347,-0.229783,0.813465,0.319430,0.137374,-0.324877,0.469767,0.275223,0.073735,-0.264547,0.897058,0.116686,0.135646,-0.179459,0.815888,0.212230,0.138147,-0.198993,0.665762,0.191008,0.136373,-0.301349,0.758624,0.212550,0.039506,-0.197467,0.663306,0.322883,0.044447,-0.324121,0.902589,0.191650,0.041543,-0.300948,0.341537,0.342718,0.045153,-0.229506,0.590068,0.096110,0.134507,-0.282194,0.828419,,,,,,,,,,,,,,,,,,,,,,0.338429,0.138125,-0.229405,0.343251,0.046406,-0.230420,0.095818,0.134827,-0.282726,0.318036,0.136386,-0.323620,0.275181,0.073497,-0.264880,0.117225,0.135388,-0.179028,0.213135,0.137414,-0.198335,0.190781,0.136661,-0.302243,0.212407,0.040845,-0.197463,0.322993,0.044360,-0.323757,0.192405,0.039025,-0.300793,-0.177209,0.063476,-0.429586,0.565624,0.062536,-0.470362,0.620714,0.071421,0.512768,-0.122335,0.069935,0.553963,0.515560,0.102967,-0.038723,,,
2766,27.660000,-0.000220,-0.000053,-0.000491,-1.000000,0.321070,0.078834,0.036394,0.001063,-0.177969,0.064049,-0.429600,0.811747,0.565656,0.062417,-0.470831,0.842132,0.620846,0.071744,0.513134,0.865581,-0.121700,0.069446,0.552821,0.664271,0.515599,0.103702,-0.038170,0.797400,0.523988,0.101646,0.091010,0.000000,0.007899,-0.313040,0.017765,-0.949541,0.239184,0.096609,-0.255647,0.001018,0.340107,0.138252,-0.228107,0.813465,0.320241,0.137339,-0.323146,0.469767,0.276276,0.073596,-0.262750,0.897058,0.117905,0.135246,-0.177165,0.815888,0.213391,0.137876,-0.196963,0.665762,0.191886,0.136168,-0.299262,0.758624,0.213830,0.039234,-0.195526,0.663306,0.323804,0.044416,-0.322483,0.902589,0.192640,0.041339,-0.298946,0.341537,0.343902,0.045062,-0.227923,0.590068,0.097044,0.134175,-0.279843,0.828419,,,,,,,,,,,,,,,,,,,,,,0.339321,0.138298,-0.227601,0.343885,0.045996,-0.228759,0.096760,0.134762,-0.280470,0.318510,0.136891,-0.321416,0.276325,0.072996,-0.262970,0.118230,0.135219,-0.176756,0.214087,0.137278,-0.196421,0.191704,0.136389,-0.300117,0.215184,0.040252,-0.195877,0.323677,0.044240,-0.321871,0.192668,0.038794,-0.298844,-0.177271,0.063662,-0.429486,0.565591,0.062850,-0.470468,0.620842,0.071336,0.513032,-0.122288,0.069944,0.553988,0.515583,0.102959,-0.038744,0.523650,0.103016,0.089590
2767,27.670000,-0.000330,-0.000050,-0.000720,-1.000000,0.321071,0.078879,0.036406,0.001145,-0.177959,0.063968,-0.429595,0.774590,0.565668,0.062686,-0.470821,0.821485,0.620848,0.071821,0.513145,0.885878,-0.121698,0.069174,0.552828,0.598460,0.515589,0.103853,-0.038152,0.735413,0.523978,0.101771,0.091028,0.459086,0.008973,-0.314218,0.017526,-0.949147,0.240042,0.096534,-0.253464,0.000933,0.340988,0.138337,-0.226256,0.738950,0.320883,0.137227,-0.321243,0.396985,0.277141,0.073548,-0.260618,0.864849,0.118919,0.135183,-0.174748,0.901764,0.214352,0.137881,-0.194792,0.758259,0.192590,0.135960,-0.297032,0.817721,0.214903,0.039242,-0.193173,0.679842,0.324550,0.044309,-0.320417,0.854341,0.193449,0.041132,-0.296543,0.485827,0.344886,0.045152,-0.225909,0.694281,0.097800,0.133899,-0.277370,0.716343,,,,,,,,,,,,,,,,,,,,,,0.340181,0.138034,-0.225668,0.344918,0.046138,-0.226633,0.097515,0.134740,-0.278076,0.319282,0.137014,-0.319452,0.277003,0.073151,-0.260958,0.119170,0.135175,-0.174445,0.215027,0.137413,-0.194281,0.192451,0.136055,-0.297742,0.215931,0.039969,-0.193408,0.324364,0.044246,-0.319868,0.193924,0.039131,-0.296558,-0.177193,0.063492,-0.429572,0.565492,0.063187,-0.470344,0.620836,0.071406,0.512956,-0.122247,0.069905,0.554149,0.515605,0.102987,-0.038761,0.523542,0.103267,0.089527
